Id,Label,Color
1009,TRUE,#00FF00
1010,TRUE,#00FF00
1011,NEUTRAL,#0000FF
1012,NEUTRAL,#0000FF
1013,FALSE,#FF0000
1014,FALSE,#FF0000
1015,TRUE,#00FF00
1016,FALSE,#FF0000
1017,NEUTRAL,#0000FF
1018,FALSE,#FF0000
1019,NEUTRAL,#0000FF
1020,FALSE,#FF0000
1021,TRUE,#00FF00
1022,NEUTRAL,#0000FF
1023,NEUTRAL,#0000FF
1024,FALSE,#FF0000
1025,FALSE,#FF0000
1026,TRUE,#00FF00
1027,FALSE,#FF0000
1028,TRUE,#00FF00
1029,FALSE,#FF0000
1030,NEUTRAL,#0000FF
1031,FALSE,#FF0000
1032,NEUTRAL,#0000FF
1033,FALSE,#FF0000
1034,TRUE,#00FF00
1035,FALSE,#FF0000
1036,TRUE,#00FF00
1037,NEUTRAL,#0000FF
1038,TRUE,#00FF00
1039,NEUTRAL,#0000FF
1040,FALSE,#FF0000
1041,TRUE,#00FF00
1042,NEUTRAL,#0000FF
1043,NEUTRAL,#0000FF
1044,FALSE,#FF0000
1045,FALSE,#FF0000
1046,TRUE,#00FF00
1047,FALSE,#FF0000
1048,FALSE,#FF0000
1049,FALSE,#FF0000
1050,TRUE,#00FF00
1051,NEUTRAL,#0000FF
1052,TRUE,#00FF00
1053,NEUTRAL,#0000FF
1054,FALSE,#FF0000
1055,TRUE,#00FF00
1056,NEUTRAL,#0000FF
1057,NEUTRAL,#0000FF
1058,FALSE,#FF0000
1059,FALSE,#FF0000
1060,TRUE,#00FF00
1061,FALSE,#FF0000
1062,TRUE,#00FF00
1063,FALSE,#FF0000
1064,NEUTRAL,#0000FF
1065,FALSE,#FF0000
1066,NEUTRAL,#0000FF
1067,FALSE,#FF0000
1068,TRUE,#00FF00
1069,FALSE,#FF0000
1070,TRUE,#00FF00
1071,TRUE,#00FF00
1072,NEUTRAL,#0000FF
1073,NEUTRAL,#0000FF
1074,FALSE,#FF0000
1075,FALSE,#FF0000
1076,TRUE,#00FF00
1077,FALSE,#FF0000
1078,TRUE,#00FF00
1079,FALSE,#FF0000
1080,NEUTRAL,#0000FF
1081,FALSE,#FF0000
1082,NEUTRAL,#0000FF
1083,FALSE,#FF0000
1084,TRUE,#00FF00
1085,FALSE,#FF0000
1086,TRUE,#00FF00
1087,FALSE,#FF0000
1088,NEUTRAL,#0000FF
1089,FALSE,#FF0000
1090,NEUTRAL,#0000FF
1091,FALSE,#FF0000
1092,TRUE,#00FF00
1093,FALSE,#FF0000
1094,TRUE,#00FF00
1095,FALSE,#FF0000
1096,NEUTRAL,#0000FF
1097,FALSE,#FF0000
1098,NEUTRAL,#0000FF
1099,FALSE,#FF0000
1100,TRUE,#00FF00
1101,FALSE,#FF0000
1102,TRUE,#00FF00
1103,FALSE,#FF0000
1104,NEUTRAL,#0000FF
1105,FALSE,#FF0000
1106,NEUTRAL,#0000FF
1107,FALSE,#FF0000
1108,TRUE,#00FF00
1109,FALSE,#FF0000
1110,TRUE,#00FF00
1111,NEUTRAL,#0000FF
1112,NEUTRAL,#0000FF
1113,FALSE,#FF0000
1114,FALSE,#FF0000
1115,TRUE,#00FF00
1116,FALSE,#FF0000
1117,TRUE,#00FF00
1118,NEUTRAL,#0000FF
1119,TRUE,#00FF00
1120,NEUTRAL,#0000FF
1121,FALSE,#FF0000
1122,NEUTRAL,#0000FF
1123,NEUTRAL,#0000FF
1124,FALSE,#FF0000
1125,FALSE,#FF0000
1126,TRUE,#00FF00
1127,FALSE,#FF0000
1128,FALSE,#FF0000
1129,FALSE,#FF0000
1130,TRUE,#00FF00
1131,NEUTRAL,#0000FF
1132,TRUE,#00FF00
1133,NEUTRAL,#0000FF
1134,FALSE,#FF0000
1135,TRUE,#00FF00
1136,NEUTRAL,#0000FF
1137,NEUTRAL,#0000FF
1138,FALSE,#FF0000
1139,FALSE,#FF0000
1140,TRUE,#00FF00
1141,FALSE,#FF0000
1142,TRUE,#00FF00
1143,NEUTRAL,#0000FF
1144,TRUE,#00FF00
1145,NEUTRAL,#0000FF
1146,FALSE,#FF0000
1147,TRUE,#00FF00
1148,TRUE,#00FF00
1149,TRUE,#00FF00
1150,NEUTRAL,#0000FF
1151,NEUTRAL,#0000FF
1152,FALSE,#FF0000
1153,FALSE,#FF0000
1154,TRUE,#00FF00
1155,FALSE,#FF0000
1156,NEUTRAL,#0000FF
1157,FALSE,#FF0000
1158,NEUTRAL,#0000FF
1159,FALSE,#FF0000
1160,TRUE,#00FF00
1161,FALSE,#FF0000
1162,TRUE,#00FF00
1163,FALSE,#FF0000
1164,NEUTRAL,#0000FF
1165,FALSE,#FF0000
1166,NEUTRAL,#0000FF
1167,FALSE,#FF0000
1168,TRUE,#00FF00
1169,FALSE,#FF0000
1170,TRUE,#00FF00
1171,TRUE,#00FF00
1172,NEUTRAL,#0000FF
1173,NEUTRAL,#0000FF
1174,FALSE,#FF0000
1175,FALSE,#FF0000
1176,TRUE,#00FF00
1177,FALSE,#FF0000
1178,TRUE,#00FF00
1179,FALSE,#FF0000
1180,NEUTRAL,#0000FF
1181,FALSE,#FF0000
1182,NEUTRAL,#0000FF
1183,FALSE,#FF0000
1184,TRUE,#00FF00
1185,FALSE,#FF0000
1186,TRUE,#00FF00
1187,FALSE,#FF0000
1188,NEUTRAL,#0000FF
1189,FALSE,#FF0000
1190,NEUTRAL,#0000FF
1191,FALSE,#FF0000
1192,TRUE,#00FF00
1193,FALSE,#FF0000
1194,TRUE,#00FF00
1195,FALSE,#FF0000
1196,NEUTRAL,#0000FF
1197,FALSE,#FF0000
1198,NEUTRAL,#0000FF
1199,FALSE,#FF0000
1200,TRUE,#00FF00
1201,FALSE,#FF0000
1202,TRUE,#00FF00
1203,FALSE,#FF0000
1204,NEUTRAL,#0000FF
1205,FALSE,#FF0000
1206,NEUTRAL,#0000FF
1207,FALSE,#FF0000
1208,TRUE,#00FF00
1209,FALSE,#FF0000
1210,TRUE,#00FF00
1211,NEUTRAL,#0000FF
1212,NEUTRAL,#0000FF
1213,FALSE,#FF0000
1214,FALSE,#FF0000
1215,TRUE,#00FF00
1216,FALSE,#FF0000
1217,TRUE,#00FF00
1218,NEUTRAL,#0000FF
1219,TRUE,#00FF00
1220,NEUTRAL,#0000FF
1221,FALSE,#FF0000
1222,TRUE,#00FF00
1223,NEUTRAL,#0000FF
1224,TRUE,#00FF00
1225,NEUTRAL,#0000FF
1226,FALSE,#FF0000
1227,TRUE,#00FF00
1228,TRUE,#00FF00
1229,TRUE,#00FF00
1230,NEUTRAL,#0000FF
1231,NEUTRAL,#0000FF
1232,FALSE,#FF0000
1233,FALSE,#FF0000
1234,TRUE,#00FF00
1235,FALSE,#FF0000
1236,NEUTRAL,#0000FF
1237,FALSE,#FF0000
1238,NEUTRAL,#0000FF
1239,FALSE,#FF0000
1240,TRUE,#00FF00
1241,FALSE,#FF0000
1242,TRUE,#00FF00
1243,NEUTRAL,#0000FF
1244,TRUE,#00FF00
1245,NEUTRAL,#0000FF
1246,FALSE,#FF0000
1247,TRUE,#00FF00
1248,TRUE,#00FF00
1249,TRUE,#00FF00
1250,NEUTRAL,#0000FF
1251,NEUTRAL,#0000FF
1252,FALSE,#FF0000
1253,FALSE,#FF0000
1254,TRUE,#00FF00
1255,FALSE,#FF0000
1256,NEUTRAL,#0000FF
1257,FALSE,#FF0000
1258,NEUTRAL,#0000FF
1259,FALSE,#FF0000
1260,TRUE,#00FF00
1261,FALSE,#FF0000
1262,TRUE,#00FF00
1263,FALSE,#FF0000
1264,NEUTRAL,#0000FF
1265,FALSE,#FF0000
1266,NEUTRAL,#0000FF
1267,FALSE,#FF0000
1268,TRUE,#00FF00
1269,FALSE,#FF0000
1270,TRUE,#00FF00
1271,TRUE,#00FF00
1272,NEUTRAL,#0000FF
1273,NEUTRAL,#0000FF
1274,FALSE,#FF0000
1275,FALSE,#FF0000
1276,TRUE,#00FF00
1277,FALSE,#FF0000
1278,TRUE,#00FF00
1279,FALSE,#FF0000
1280,NEUTRAL,#0000FF
1281,FALSE,#FF0000
1282,NEUTRAL,#0000FF
1283,FALSE,#FF0000
1284,TRUE,#00FF00
1285,FALSE,#FF0000
1286,TRUE,#00FF00
1287,FALSE,#FF0000
1288,NEUTRAL,#0000FF
1289,FALSE,#FF0000
1290,NEUTRAL,#0000FF
1291,FALSE,#FF0000
1292,TRUE,#00FF00
1293,FALSE,#FF0000
1294,TRUE,#00FF00
1295,FALSE,#FF0000
1296,NEUTRAL,#0000FF
1297,FALSE,#FF0000
1298,NEUTRAL,#0000FF
1299,FALSE,#FF0000
1300,TRUE,#00FF00
1301,FALSE,#FF0000
1302,TRUE,#00FF00
1303,FALSE,#FF0000
1304,NEUTRAL,#0000FF
1305,FALSE,#FF0000
1306,NEUTRAL,#0000FF
1307,FALSE,#FF0000
1308,TRUE,#00FF00
1309,FALSE,#FF0000
1310,TRUE,#00FF00
1311,NEUTRAL,#0000FF
1312,NEUTRAL,#0000FF
1313,FALSE,#FF0000
1314,FALSE,#FF0000
1315,TRUE,#00FF00
1316,FALSE,#FF0000
1317,TRUE,#00FF00
1318,NEUTRAL,#0000FF
1319,TRUE,#00FF00
1320,NEUTRAL,#0000FF
1321,FALSE,#FF0000
1322,TRUE,#00FF00
1323,NEUTRAL,#0000FF
1324,TRUE,#00FF00
1325,NEUTRAL,#0000FF
1326,FALSE,#FF0000
1327,TRUE,#00FF00
1328,TRUE,#00FF00
1329,TRUE,#00FF00
1330,NEUTRAL,#0000FF
1331,NEUTRAL,#0000FF
1332,FALSE,#FF0000
1333,FALSE,#FF0000
1334,TRUE,#00FF00
1335,FALSE,#FF0000
1336,NEUTRAL,#0000FF
1337,FALSE,#FF0000
1338,NEUTRAL,#0000FF
1339,FALSE,#FF0000
1340,TRUE,#00FF00
1341,FALSE,#FF0000
1342,TRUE,#00FF00
1343,NEUTRAL,#0000FF
1344,TRUE,#00FF00
1345,NEUTRAL,#0000FF
1346,FALSE,#FF0000
1347,TRUE,#00FF00
1348,TRUE,#00FF00
1349,TRUE,#00FF00
1350,NEUTRAL,#0000FF
1351,NEUTRAL,#0000FF
1352,FALSE,#FF0000
1353,FALSE,#FF0000
1354,TRUE,#00FF00
1355,FALSE,#FF0000
1356,NEUTRAL,#0000FF
1357,FALSE,#FF0000
1358,NEUTRAL,#0000FF
1359,FALSE,#FF0000
1360,TRUE,#00FF00
1361,FALSE,#FF0000
1362,TRUE,#00FF00
1363,FALSE,#FF0000
1364,NEUTRAL,#0000FF
1365,FALSE,#FF0000
1366,NEUTRAL,#0000FF
1367,FALSE,#FF0000
1368,TRUE,#00FF00
1369,FALSE,#FF0000
1370,TRUE,#00FF00
1371,TRUE,#00FF00
1372,NEUTRAL,#0000FF
1373,NEUTRAL,#0000FF
1374,FALSE,#FF0000
1375,FALSE,#FF0000
1376,TRUE,#00FF00
1377,FALSE,#FF0000
1378,TRUE,#00FF00
1379,FALSE,#FF0000
1380,NEUTRAL,#0000FF
1381,FALSE,#FF0000
1382,NEUTRAL,#0000FF
1383,FALSE,#FF0000
1384,TRUE,#00FF00
1385,FALSE,#FF0000
1386,FALSE,#FF0000
1387,FALSE,#FF0000
1388,TRUE,#00FF00
1389,NEUTRAL,#0000FF
1390,TRUE,#00FF00
1391,NEUTRAL,#0000FF
1392,FALSE,#FF0000
1393,TRUE,#00FF00
1394,FALSE,#FF0000
1395,FALSE,#FF0000
1396,TRUE,#00FF00
1397,NEUTRAL,#0000FF
1398,TRUE,#00FF00
1399,NEUTRAL,#0000FF
1400,FALSE,#FF0000
1401,TRUE,#00FF00
1402,FALSE,#FF0000
1403,FALSE,#FF0000
1404,TRUE,#00FF00
1405,NEUTRAL,#0000FF
1406,TRUE,#00FF00
1407,NEUTRAL,#0000FF
1408,FALSE,#FF0000
1409,TRUE,#00FF00
1410,TRUE,#00FF00
1411,NEUTRAL,#0000FF
1412,NEUTRAL,#0000FF
1413,FALSE,#FF0000
1414,FALSE,#FF0000
1415,TRUE,#00FF00
1416,FALSE,#FF0000
1417,NEUTRAL,#0000FF
1418,FALSE,#FF0000
1419,NEUTRAL,#0000FF
1420,FALSE,#FF0000
1421,TRUE,#00FF00
1422,NEUTRAL,#0000FF
1423,NEUTRAL,#0000FF
1424,FALSE,#FF0000
1425,FALSE,#FF0000
1426,TRUE,#00FF00
1427,FALSE,#FF0000
1428,TRUE,#00FF00
1429,FALSE,#FF0000
1430,NEUTRAL,#0000FF
1431,FALSE,#FF0000
1432,NEUTRAL,#0000FF
1433,FALSE,#FF0000
1434,TRUE,#00FF00
1435,FALSE,#FF0000
1436,TRUE,#00FF00
1437,NEUTRAL,#0000FF
1438,TRUE,#00FF00
1439,NEUTRAL,#0000FF
1440,FALSE,#FF0000
1441,TRUE,#00FF00
1442,NEUTRAL,#0000FF
1443,NEUTRAL,#0000FF
1444,FALSE,#FF0000
1445,FALSE,#FF0000
1446,TRUE,#00FF00
1447,FALSE,#FF0000
1448,FALSE,#FF0000
1449,FALSE,#FF0000
1450,TRUE,#00FF00
1451,NEUTRAL,#0000FF
1452,TRUE,#00FF00
1453,NEUTRAL,#0000FF
1454,FALSE,#FF0000
1455,TRUE,#00FF00
1456,NEUTRAL,#0000FF
1457,NEUTRAL,#0000FF
1458,FALSE,#FF0000
1459,FALSE,#FF0000
1460,TRUE,#00FF00
1461,FALSE,#FF0000
1462,TRUE,#00FF00
1463,FALSE,#FF0000
1464,NEUTRAL,#0000FF
1465,FALSE,#FF0000
1466,NEUTRAL,#0000FF
1467,FALSE,#FF0000
1468,TRUE,#00FF00
1469,FALSE,#FF0000
1470,TRUE,#00FF00
1471,TRUE,#00FF00
1472,NEUTRAL,#0000FF
1473,NEUTRAL,#0000FF
1474,FALSE,#FF0000
1475,FALSE,#FF0000
1476,TRUE,#00FF00
1477,FALSE,#FF0000
1478,TRUE,#00FF00
1479,FALSE,#FF0000
1480,NEUTRAL,#0000FF
1481,FALSE,#FF0000
1482,NEUTRAL,#0000FF
1483,FALSE,#FF0000
1484,TRUE,#00FF00
1485,FALSE,#FF0000
1486,TRUE,#00FF00
1487,FALSE,#FF0000
1488,NEUTRAL,#0000FF
1489,FALSE,#FF0000
1490,NEUTRAL,#0000FF
1491,FALSE,#FF0000
1492,TRUE,#00FF00
1493,FALSE,#FF0000
1494,TRUE,#00FF00
1495,FALSE,#FF0000
1496,NEUTRAL,#0000FF
1497,FALSE,#FF0000
1498,NEUTRAL,#0000FF
1499,FALSE,#FF0000
1500,TRUE,#00FF00
1501,FALSE,#FF0000
1502,TRUE,#00FF00
1503,FALSE,#FF0000
1504,NEUTRAL,#0000FF
1505,FALSE,#FF0000
1506,NEUTRAL,#0000FF
1507,FALSE,#FF0000
1508,TRUE,#00FF00
1509,FALSE,#FF0000
1510,TRUE,#00FF00
1511,NEUTRAL,#0000FF
1512,NEUTRAL,#0000FF
1513,FALSE,#FF0000
1514,FALSE,#FF0000
1515,TRUE,#00FF00
1516,FALSE,#FF0000
1517,TRUE,#00FF00
1518,NEUTRAL,#0000FF
1519,TRUE,#00FF00
1520,NEUTRAL,#0000FF
1521,FALSE,#FF0000
1522,TRUE,#00FF00
1523,NEUTRAL,#0000FF
1524,TRUE,#00FF00
1525,NEUTRAL,#0000FF
1526,FALSE,#FF0000
1527,TRUE,#00FF00
1528,TRUE,#00FF00
1529,TRUE,#00FF00
1530,NEUTRAL,#0000FF
1531,NEUTRAL,#0000FF
1532,FALSE,#FF0000
1533,FALSE,#FF0000
1534,TRUE,#00FF00
1535,FALSE,#FF0000
1536,NEUTRAL,#0000FF
1537,FALSE,#FF0000
1538,NEUTRAL,#0000FF
1539,FALSE,#FF0000
1540,TRUE,#00FF00
1541,FALSE,#FF0000
1542,TRUE,#00FF00
1543,NEUTRAL,#0000FF
1544,TRUE,#00FF00
1545,NEUTRAL,#0000FF
1546,FALSE,#FF0000
1547,TRUE,#00FF00
1548,TRUE,#00FF00
1549,TRUE,#00FF00
1550,NEUTRAL,#0000FF
1551,NEUTRAL,#0000FF
1552,FALSE,#FF0000
1553,FALSE,#FF0000
1554,TRUE,#00FF00
1555,FALSE,#FF0000
1556,NEUTRAL,#0000FF
1557,FALSE,#FF0000
1558,NEUTRAL,#0000FF
1559,FALSE,#FF0000
1560,TRUE,#00FF00
1561,FALSE,#FF0000
1562,TRUE,#00FF00
1563,FALSE,#FF0000
1564,NEUTRAL,#0000FF
1565,FALSE,#FF0000
1566,NEUTRAL,#0000FF
1567,FALSE,#FF0000
1568,TRUE,#00FF00
1569,FALSE,#FF0000
1570,TRUE,#00FF00
1571,TRUE,#00FF00
1572,NEUTRAL,#0000FF
1573,NEUTRAL,#0000FF
1574,FALSE,#FF0000
1575,FALSE,#FF0000
1576,TRUE,#00FF00
1577,FALSE,#FF0000
1578,TRUE,#00FF00
1579,FALSE,#FF0000
1580,NEUTRAL,#0000FF
1581,FALSE,#FF0000
1582,NEUTRAL,#0000FF
1583,FALSE,#FF0000
1584,TRUE,#00FF00
1585,FALSE,#FF0000
1586,FALSE,#FF0000
1587,FALSE,#FF0000
1588,TRUE,#00FF00
1589,NEUTRAL,#0000FF
1590,TRUE,#00FF00
1591,NEUTRAL,#0000FF
1592,FALSE,#FF0000
1593,TRUE,#00FF00
1594,FALSE,#FF0000
1595,FALSE,#FF0000
1596,TRUE,#00FF00
1597,NEUTRAL,#0000FF
1598,TRUE,#00FF00
1599,NEUTRAL,#0000FF
1600,FALSE,#FF0000
1601,TRUE,#00FF00
1602,FALSE,#FF0000
1603,FALSE,#FF0000
1604,TRUE,#00FF00
1605,NEUTRAL,#0000FF
1606,TRUE,#00FF00
1607,NEUTRAL,#0000FF
1608,FALSE,#FF0000
1609,TRUE,#00FF00
1610,TRUE,#00FF00
1611,NEUTRAL,#0000FF
1612,NEUTRAL,#0000FF
1613,FALSE,#FF0000
1614,FALSE,#FF0000
1615,TRUE,#00FF00
1616,FALSE,#FF0000
1617,NEUTRAL,#0000FF
1618,FALSE,#FF0000
1619,NEUTRAL,#0000FF
1620,FALSE,#FF0000
1621,TRUE,#00FF00
1622,NEUTRAL,#0000FF
1623,FALSE,#FF0000
1624,NEUTRAL,#0000FF
1625,FALSE,#FF0000
1626,TRUE,#00FF00
1627,FALSE,#FF0000
1628,FALSE,#FF0000
1629,TRUE,#00FF00
1630,NEUTRAL,#0000FF
1631,NEUTRAL,#0000FF
1632,FALSE,#FF0000
1633,FALSE,#FF0000
1634,TRUE,#00FF00
1635,FALSE,#FF0000
1636,TRUE,#00FF00
1637,NEUTRAL,#0000FF
1638,TRUE,#00FF00
1639,NEUTRAL,#0000FF
1640,FALSE,#FF0000
1641,TRUE,#00FF00
1642,NEUTRAL,#0000FF
1643,NEUTRAL,#0000FF
1644,FALSE,#FF0000
1645,FALSE,#FF0000
1646,TRUE,#00FF00
1647,FALSE,#FF0000
1648,FALSE,#FF0000
1649,FALSE,#FF0000
1650,TRUE,#00FF00
1651,NEUTRAL,#0000FF
1652,TRUE,#00FF00
1653,NEUTRAL,#0000FF
1654,FALSE,#FF0000
1655,TRUE,#00FF00
1656,NEUTRAL,#0000FF
1657,NEUTRAL,#0000FF
1658,FALSE,#FF0000
1659,FALSE,#FF0000
1660,TRUE,#00FF00
1661,FALSE,#FF0000
1662,TRUE,#00FF00
1663,FALSE,#FF0000
1664,NEUTRAL,#0000FF
1665,FALSE,#FF0000
1666,NEUTRAL,#0000FF
1667,FALSE,#FF0000
1668,TRUE,#00FF00
1669,FALSE,#FF0000
1670,TRUE,#00FF00
1671,TRUE,#00FF00
1672,NEUTRAL,#0000FF
1673,NEUTRAL,#0000FF
1674,FALSE,#FF0000
1675,FALSE,#FF0000
1676,TRUE,#00FF00
1677,FALSE,#FF0000
1678,TRUE,#00FF00
1679,FALSE,#FF0000
1680,NEUTRAL,#0000FF
1681,FALSE,#FF0000
1682,NEUTRAL,#0000FF
1683,FALSE,#FF0000
1684,TRUE,#00FF00
1685,FALSE,#FF0000
1686,FALSE,#FF0000
1687,TRUE,#00FF00
1688,NEUTRAL,#0000FF
1689,TRUE,#00FF00
1690,NEUTRAL,#0000FF
1691,FALSE,#FF0000
1692,TRUE,#00FF00
1693,NEUTRAL,#0000FF
1694,NEUTRAL,#0000FF
1695,FALSE,#FF0000
1696,FALSE,#FF0000
1697,TRUE,#00FF00
1698,FALSE,#FF0000
1699,TRUE,#00FF00
1700,NEUTRAL,#0000FF
1701,TRUE,#00FF00
1702,NEUTRAL,#0000FF
1703,FALSE,#FF0000
1704,TRUE,#00FF00
1705,NEUTRAL,#0000FF
1706,NEUTRAL,#0000FF
1707,FALSE,#FF0000
1708,FALSE,#FF0000
1709,TRUE,#00FF00
1710,FALSE,#FF0000
1711,TRUE,#00FF00
1712,NEUTRAL,#0000FF
1713,TRUE,#00FF00
1714,NEUTRAL,#0000FF
1715,FALSE,#FF0000
1716,TRUE,#00FF00
1717,NEUTRAL,#0000FF
1718,NEUTRAL,#0000FF
1719,FALSE,#FF0000
1720,FALSE,#FF0000
1721,TRUE,#00FF00
1722,FALSE,#FF0000
1723,TRUE,#00FF00
1724,NEUTRAL,#0000FF
1725,TRUE,#00FF00
1726,NEUTRAL,#0000FF
1727,FALSE,#FF0000
1728,TRUE,#00FF00
1729,NEUTRAL,#0000FF
1730,NEUTRAL,#0000FF
1731,FALSE,#FF0000
1732,FALSE,#FF0000
1733,TRUE,#00FF00
1734,FALSE,#FF0000
1735,TRUE,#00FF00
1736,NEUTRAL,#0000FF
1737,TRUE,#00FF00
1738,NEUTRAL,#0000FF
1739,FALSE,#FF0000
1740,TRUE,#00FF00
1741,NEUTRAL,#0000FF
1742,NEUTRAL,#0000FF
1743,FALSE,#FF0000
1744,FALSE,#FF0000
1745,TRUE,#00FF00
1746,FALSE,#FF0000
1747,TRUE,#00FF00
1748,NEUTRAL,#0000FF
1749,TRUE,#00FF00
1750,NEUTRAL,#0000FF
1751,FALSE,#FF0000
1752,TRUE,#00FF00
1753,NEUTRAL,#0000FF
1754,NEUTRAL,#0000FF
1755,FALSE,#FF0000
1756,FALSE,#FF0000
1757,TRUE,#00FF00
1758,FALSE,#FF0000
1759,TRUE,#00FF00
1760,NEUTRAL,#0000FF
1761,TRUE,#00FF00
1762,NEUTRAL,#0000FF
1763,FALSE,#FF0000
1764,TRUE,#00FF00
1765,NEUTRAL,#0000FF
1766,NEUTRAL,#0000FF
1767,FALSE,#FF0000
1768,FALSE,#FF0000
1769,TRUE,#00FF00
1770,FALSE,#FF0000
1771,TRUE,#00FF00
1772,NEUTRAL,#0000FF
1773,TRUE,#00FF00
1774,NEUTRAL,#0000FF
1775,FALSE,#FF0000
1776,TRUE,#00FF00
1777,NEUTRAL,#0000FF
1778,NEUTRAL,#0000FF
1779,FALSE,#FF0000
1780,FALSE,#FF0000
1781,TRUE,#00FF00
